Аскарова Миляуша;3;Item1;60;aaa
Иванов Дмитрий;3;Item2;90;ввввв
Андреев Николай;3;Item3;180;ппппп
Иванов Дмитрий;3;Item1;60;рррр
Аскарова Миляуша;4;Item2;120;ффф
Аскарова Миляуша;4;Item2;120;ффф
Иванов Дмитрий;4;Item2;120;ыв
"Аскарова Миляуша";2;Item1;40;ффффффффф
"Аскарова Миляуша";3;Item1;60;вввв
епук;5;Item2;150;ооо
епук;5;Item2;150;ооо
"Аскарова Миляуша";3;Item3;180;ввввв
Миля;5;Item2;150;Проверка
Адель;20;Item1;400;Проверка
Адель;20;Item1;400;Проверка
"Аскарова Миляуша";6;Item1;120;fff
"Аскарова Миляуша";6;Item1;120;fff
"Аскарова Миляуша";2;Item1;40;sad
;;Item1;0;
;;Item1;0;
Миляушка;23;Item3;1380;АРРР
;;Item1;0;
;;Item1;0;
"Аскарова Миляуша";6;Item1;120;ппп
"Аскарова Миляуша";6;Item1;120;ппп
"вав вав";4;Item1;80;цува
"Аскарова Миляуша";4;Item1;80;уавев
"Аскарова Миляуша";4;Item1;80;уавев
"Аскарова Миляуша";4;Item1;80;уавев
"Аскарова Миляуша";5;Item1;100;ffff
"Askarova Milausha";4;Item2;120;"check commit"
